county,state,date,cases,deaths,new_cases,new_deaths
San Mateo,California,2020-05-20,1704,75,3,7
Santa Cruz,California,2020-05-20,168,3,3,0
Siskiyou,California,2020-05-20,6,0,0,0
Sutter,California,2020-05-20,40,2,0,0
Tehama,California,2020-05-20,2,1,0,0
Unknown,California,2020-05-20,0,0,0,0
Amador,California,2020-05-21,9,0,0,0
Contra Costa,California,2020-05-21,1234,36,25,3
El Dorado,California,2020-05-21,67,0,0,0
Fresno,California,2020-05-21,1372,22,34,2
Imperial,California,2020-05-21,1076,20,64,2
Lake,California,2020-05-21,12,0,0,0
Madera,California,2020-05-21,83,2,1,0
Mendocino,California,2020-05-21,15,0,0,0
Nevada,California,2020-05-21,41,1,0,0
San Benito,California,2020-05-21,66,2,2,0
San Luis Obispo,California,2020-05-21,251,1,2,0
San Mateo,California,2020-05-21,1739,75,35,0
Santa Cruz,California,2020-05-21,174,3,6,0
Siskiyou,California,2020-05-21,6,0,0,0
Sutter,California,2020-05-21,40,2,0,0
Tehama,California,2020-05-21,2,1,0,0
Unknown,California,2020-05-21,0,0,0,0
Amador,California,2020-05-22,9,0,0,0
Contra Costa,California,2020-05-22,1259,36,25,0
El Dorado,California,2020-05-22,74,0,7,0
Fresno,California,2020-05-22,1417,22,45,0
Imperial,California,2020-05-22,1145,22,69,2
Lake,California,2020-05-22,12,0,0,0
Madera,California,2020-05-22,82,2,-1,0
Mendocino,California,2020-05-22,21,0,6,0
Nevada,California,2020-05-22,41,1,0,0
San Benito,California,2020-05-22,69,2,3,0
San Luis Obispo,California,2020-05-22,253,1,2,0
San Mateo,California,2020-05-22,1791,76,52,1
Santa Cruz,California,2020-05-22,186,3,12,0
Siskiyou,California,2020-05-22,6,0,0,0
Sutter,California,2020-05-22,40,2,0,0
Tehama,California,2020-05-22,3,1,1,0
Unknown,California,2020-05-22,0,0,0,0
Amador,California,2020-05-23,9,0,0,0
Contra Costa,California,2020-05-23,1296,36,37,0
El Dorado,California,2020-05-23,74,0,0,0
Fresno,California,2020-05-23,1448,22,31,0
Imperial,California,2020-05-23,1214,22,69,0
Lake,California,2020-05-23,12,0,0,0
Madera,California,2020-05-23,84,2,2,0
Mendocino,California,2020-05-23,21,0,0,0
Nevada,California,2020-05-23,41,1,0,0
San Benito,California,2020-05-23,69,2,0,0
San Luis Obispo,California,2020-05-23,259,1,6,0
San Mateo,California,2020-05-23,1847,76,56,0
Santa Cruz,California,2020-05-23,192,3,6,0
Siskiyou,California,2020-05-23,6,0,0,0
Sutter,California,2020-05-23,40,2,0,0
Tehama,California,2020-05-23,3,1,0,0
Unknown,California,2020-05-23,0,0,0,0
Amador,California,2020-05-24,9,0,0,0
Contra Costa,California,2020-05-24,1321,36,25,0
El Dorado,California,2020-05-24,74,0,0,0
Fresno,California,2020-05-24,1482,22,34,0
Imperial,California,2020-05-24,1283,22,69,0
Lake,California,2020-05-24,12,0,0,0
Madera,California,2020-05-24,84,2,0,0
Mendocino,California,2020-05-24,21,0,0,0
Nevada,California,2020-05-24,41,1,0,0
San Benito,California,2020-05-24,70,2,1,0
San Luis Obispo,California,2020-05-24,258,1,-1,0
San Mateo,California,2020-05-24,1862,76,15,0
Santa Cruz,California,2020-05-24,192,3,0,0
Siskiyou,California,2020-05-24,6,0,0,0
Sutter,California,2020-05-24,40,2,0,0
Tehama,California,2020-05-24,3,1,0,0
Unknown,California,2020-05-24,0,0,0,0
Amador,California,2020-05-25,9,0,0,0
Contra Costa,California,2020-05-25,1336,37,15,1
El Dorado,California,2020-05-25,78,0,4,0
Fresno,California,2020-05-25,1482,22,0,0
Imperial,California,2020-05-25,1369,22,86,0
Lake,California,2020-05-25,12,0,0,0
Madera,California,2020-05-25,85,2,1,0
Mendocino,California,2020-05-25,22,0,1,0
Nevada,California,2020-05-25,41,1,0,0
San Benito,California,2020-05-25,72,2,2,0
San Luis Obispo,California,2020-05-25,259,1,1,0
San Mateo,California,2020-05-25,1925,76,63,0
Santa Cruz,California,2020-05-25,200,3,8,0
Siskiyou,California,2020-05-25,6,0,0,0
Sutter,California,2020-05-25,42,2,2,0
Tehama,California,2020-05-25,3,1,0,0
Unknown,California,2020-05-25,0,0,0,0
Amador,California,2020-05-26,10,0,1,0
Contra Costa,California,2020-05-26,1353,37,17,0
El Dorado,California,2020-05-26,80,0,2,0
Fresno,California,2020-05-26,1535,26,53,4
Imperial,California,2020-05-26,1369,23,0,1
Lake,California,2020-05-26,13,0,1,0
Madera,California,2020-05-26,90,2,5,0
Mendocino,California,2020-05-26,23,0,1,0
Nevada,California,2020-05-26,41,1,0,0
San Benito,California,2020-05-26,76,2,4,0
San Luis Obispo,California,2020-05-26,263,1,4,0
San Mateo,California,2020-05-26,1938,82,13,6
Santa Cruz,California,2020-05-26,200,3,0,0
Siskiyou,California,2020-05-26,6,0,0,0
Sutter,California,2020-05-26,42,2,0,0
Tehama,California,2020-05-26,4,1,1,0
Unknown,California,2020-05-26,0,0,0,0
Amador,California,2020-05-27,10,0,0,0
Contra Costa,California,2020-05-27,1375,37,22,0
El Dorado,California,2020-05-27,81,0,1,0
Fresno,California,2020-05-27,1631,30,96,4
Imperial,California,2020-05-27,1443,25,74,2
Lake,California,2020-05-27,19,0,6,0
Madera,California,2020-05-27,94,2,4,0
Mendocino,California,2020-05-27,25,0,2,0
Nevada,California,2020-05-27,41,1,0,0
San Benito,California,2020-05-27,83,2,7,0
San Luis Obispo,California,2020-05-27,266,1,3,0
San Mateo,California,2020-05-27,1967,82,29,0
Santa Cruz,California,2020-05-27,205,3,5,0
Siskiyou,California,2020-05-27,6,0,0,0
Sutter,California,2020-05-27,42,2,0,0
Tehama,California,2020-05-27,4,1,0,0
Unknown,California,2020-05-27,0,0,0,0
Amador,California,2020-05-28,10,0,0,0
Contra Costa,California,2020-05-28,1384,37,9,0
El Dorado,California,2020-05-28,84,0,3,0
Fresno,California,2020-05-28,1658,32,27,2
Imperial,California,2020-05-28,1545,25,102,0
Lake,California,2020-05-28,23,0,4,0
Madera,California,2020-05-28,98,2,4,0
Mendocino,California,2020-05-28,30,0,5,0
Nevada,California,2020-05-28,41,1,0,0
San Benito,California,2020-05-28,85,2,2,0
San Luis Obispo,California,2020-05-28,268,1,2,0
San Mateo,California,2020-05-28,2045,82,78,0
Santa Cruz,California,2020-05-28,205,3,0,0
Siskiyou,California,2020-05-28,6,0,0,0
Sutter,California,2020-05-28,42,2,0,0
Tehama,California,2020-05-28,4,1,0,0
Unknown,California,2020-05-28,0,0,0,0
Amador,California,2020-05-29,10,0,0,0
Contra Costa,California,2020-05-29,1404,37,20,0
El Dorado,California,2020-05-29,90,0,6,0
Fresno,California,2020-05-29,1714,35,56,3
Imperial,California,2020-05-29,1634,26,89,1
Lake,California,2020-05-29,23,0,0,0
Madera,California,2020-05-29,104,2,6,0
Mendocino,California,2020-05-29,30,0,0,0
Nevada,California,2020-05-29,41,1,0,0
San Benito,California,2020-05-29,87,2,2,0
San Luis Obispo,California,2020-05-29,269,1,1,0
San Mateo,California,2020-05-29,2070,84,25,2
Santa Cruz,California,2020-05-29,205,3,0,0
Siskiyou,California,2020-05-29,7,0,1,0
Sutter,California,2020-05-29,42,2,0,0
Tehama,California,2020-05-29,4,1,0,0
Unknown,California,2020-05-29,0,0,0,0
Amador,California,2020-05-30,10,0,0,0
Contra Costa,California,2020-05-30,1426,37,22,0
El Dorado,California,2020-05-30,90,0,0,0
Fresno,California,2020-05-30,1743,35,29,0
Imperial,California,2020-05-30,1634,26,0,0
Lake,California,2020-05-30,23,0,0,0
Madera,California,2020-05-30,104,2,0,0
Mendocino,California,2020-05-30,30,0,0,0
Nevada,California,2020-05-30,41,1,0,0
San Benito,California,2020-05-30,87,2,0,0
San Luis Obispo,California,2020-05-30,270,1,1,0
San Mateo,California,2020-05-30,2104,84,34,0
Santa Cruz,California,2020-05-30,212,3,7,0
Siskiyou,California,2020-05-30,7,0,0,0
Sutter,California,2020-05-30,43,2,1,0
Tehama,California,2020-05-30,4,1,0,0
Unknown,California,2020-05-30,0,0,0,0
Amador,California,2020-05-31,10,0,0,0
Contra Costa,California,2020-05-31,1450,37,24,0
El Dorado,California,2020-05-31,90,0,0,0
Fresno,California,2020-05-31,1744,35,1,0
Imperial,California,2020-05-31,2091,26,457,0
Lake,California,2020-05-31,23,0,0,0
Madera,California,2020-05-31,106,2,2,0
Mendocino,California,2020-05-31,30,0,0,0
Nevada,California,2020-05-31,41,1,0,0
San Benito,California,2020-05-31,87,2,0,0
San Luis Obispo,California,2020-05-31,270,1,0,0
San Mateo,California,2020-05-31,2129,84,25,0
Santa Cruz,California,2020-05-31,212,3,0,0
Siskiyou,California,2020-05-31,7,0,0,0
Sutter,California,2020-05-31,46,2,3,0
Tehama,California,2020-05-31,4,1,0,0
Unknown,California,2020-05-31,0,0,0,0
Amador,California,2020-06-01,10,0,0,0
Contra Costa,California,2020-06-01,1468,38,18,1
El Dorado,California,2020-06-01,96,0,6,0
Fresno,California,2020-06-01,1882,36,138,1
Imperial,California,2020-06-01,2197,28,106,2
Lake,California,2020-06-01,21,0,-2,0
Madera,California,2020-06-01,114,2,8,0
Mendocino,California,2020-06-01,30,0,0,0
Nevada,California,2020-06-01,42,1,1,0
San Benito,California,2020-06-01,88,2,1,0
San Luis Obispo,California,2020-06-01,271,1,1,0
San Mateo,California,2020-06-01,2169,84,40,0
Santa Cruz,California,2020-06-01,217,3,5,0
Siskiyou,California,2020-06-01,7,0,0,0
Sutter,California,2020-06-01,46,2,0,0
Tehama,California,2020-06-01,5,1,1,0
Unknown,California,2020-06-01,0,0,0,0
Amador,California,2020-06-02,10,0,0,0
Contra Costa,California,2020-06-02,1506,38,38,0
El Dorado,California,2020-06-02,96,0,0,0
Fresno,California,2020-06-02,1914,37,32,1
Imperial,California,2020-06-02,2366,28,169,0
Lake,California,2020-06-02,26,0,5,0
Madera,California,2020-06-02,117,3,3,1
Mendocino,California,2020-06-02,30,0,0,0
Nevada,California,2020-06-02,48,1,6,0
San Benito,California,2020-06-02,90,2,2,0
San Luis Obispo,California,2020-06-02,278,1,7,0
San Mateo,California,2020-06-02,2190,84,21,0
Santa Cruz,California,2020-06-02,217,3,0,0
Siskiyou,California,2020-06-02,7,0,0,0
Sutter,California,2020-06-02,46,2,0,0
Tehama,California,2020-06-02,6,1,1,0
Unknown,California,2020-06-02,0,0,0,0
Amador,California,2020-06-03,10,0,0,0
Contra Costa,California,2020-06-03,1513,38,7,0
El Dorado,California,2020-06-03,98,0,2,0
Fresno,California,2020-06-03,1944,37,30,0
Imperial,California,2020-06-03,2459,28,93,0
Lake,California,2020-06-03,30,0,4,0
Madera,California,2020-06-03,129,3,12,0
Mendocino,California,2020-06-03,33,0,3,0
Nevada,California,2020-06-03,49,1,1,0
San Benito,California,2020-06-03,96,2,6,0
San Luis Obispo,California,2020-06-03,279,1,1,0
San Mateo,California,2020-06-03,2212,84,22,0
Santa Cruz,California,2020-06-03,219,3,2,0
Siskiyou,California,2020-06-03,8,0,1,0
Sutter,California,2020-06-03,48,2,2,0
Tehama,California,2020-06-03,6,1,0,0
Unknown,California,2020-06-03,0,0,0,0
Amador,California,2020-06-04,10,0,0,0
Contra Costa,California,2020-06-04,1547,38,34,0
El Dorado,California,2020-06-04,102,0,4,0
Fresno,California,2020-06-04,2014,40,70,3
Imperial,California,2020-06-04,2540,28,81,0
Lake,California,2020-06-04,30,0,0,0
Madera,California,2020-06-04,141,3,12,0
Mendocino,California,2020-06-04,33,0,0,0
Nevada,California,2020-06-04,49,1,0,0
San Benito,California,2020-06-04,102,2,6,0
San Luis Obispo,California,2020-06-04,288,1,9,0
San Mateo,California,2020-06-04,2244,84,32,0
Santa Cruz,California,2020-06-04,219,3,0,0
Siskiyou,California,2020-06-04,9,0,1,0
Sutter,California,2020-06-04,51,2,3,0
Tehama,California,2020-06-04,7,1,1,0
Unknown,California,2020-06-04,0,0,0,0
Amador,California,2020-06-05,9,0,-1,0
Contra Costa,California,2020-06-05,1577,38,30,0
El Dorado,California,2020-06-05,106,0,4,0
Fresno,California,2020-06-05,2080,43,66,3
Imperial,California,2020-06-05,2631,29,91,1
Lake,California,2020-06-05,30,0,0,0
Madera,California,2020-06-05,155,3,14,0
Mendocino,California,2020-06-05,33,0,0,0
Nevada,California,2020-06-05,50,1,1,0
San Benito,California,2020-06-05,105,2,3,0
San Luis Obispo,California,2020-06-05,291,1,3,0
San Mateo,California,2020-06-05,2299,84,55,0
Santa Cruz,California,2020-06-05,221,3,2,0
Siskiyou,California,2020-06-05,9,0,0,0
Sutter,California,2020-06-05,52,2,1,0
Tehama,California,2020-06-05,8,1,1,0
Unknown,California,2020-06-05,0,0,0,0
Amador,California,2020-06-06,9,0,0,0
Contra Costa,California,2020-06-06,1633,38,56,0
El Dorado,California,2020-06-06,106,0,0,0
Fresno,California,2020-06-06,2122,43,42,0
Imperial,California,2020-06-06,2778,32,147,3
Lake,California,2020-06-06,30,0,0,0
Madera,California,2020-06-06,163,3,8,0
Mendocino,California,2020-06-06,33,0,0,0
Nevada,California,2020-06-06,50,1,0,0
San Benito,California,2020-06-06,105,2,0,0
San Luis Obispo,California,2020-06-06,293,1,2,0
San Mateo,California,2020-06-06,2331,88,32,4
Santa Cruz,California,2020-06-06,226,3,5,0
Siskiyou,California,2020-06-06,9,0,0,0
Sutter,California,2020-06-06,55,2,3,0
Tehama,California,2020-06-06,8,1,0,0
Unknown,California,2020-06-06,0,0,0,0
Amador,California,2020-06-07,9,0,0,0
Contra Costa,California,2020-06-07,1668,39,35,1
El Dorado,California,2020-06-07,106,0,0,0
Fresno,California,2020-06-07,2122,43,0,0
Imperial,California,2020-06-07,3047,32,269,0
Lake,California,2020-06-07,30,0,0,0
Madera,California,2020-06-07,163,3,0,0
Mendocino,California,2020-06-07,33,0,0,0
Nevada,California,2020-06-07,50,1,0,0
San Benito,California,2020-06-07,107,2,2,0
San Luis Obispo,California,2020-06-07,295,1,2,0
San Mateo,California,2020-06-07,2342,88,11,0
Santa Cruz,California,2020-06-07,231,3,5,0
Siskiyou,California,2020-06-07,9,0,0,0
Sutter,California,2020-06-07,58,2,3,0
Tehama,California,2020-06-07,8,1,0,0
Unknown,California,2020-06-07,0,0,0,0
Amador,California,2020-06-08,9,0,0,0
Contra Costa,California,2020-06-08,1706,40,38,1
El Dorado,California,2020-06-08,109,0,3,0
Fresno,California,2020-06-08,2216,46,94,3
Imperial,California,2020-06-08,3048,37,1,5
Lake,California,2020-06-08,30,0,0,0
Madera,California,2020-06-08,172,3,9,0
Mendocino,California,2020-06-08,36,0,3,0
Nevada,California,2020-06-08,50,1,0,0
San Benito,California,2020-06-08,109,2,2,0
San Luis Obispo,California,2020-06-08,299,1,4,0
San Mateo,California,2020-06-08,2399,88,57,0
Santa Cruz,California,2020-06-08,234,3,3,0
Siskiyou,California,2020-06-08,12,0,3,0
Sutter,California,2020-06-08,65,2,7,0
Tehama,California,2020-06-08,8,1,0,0
Unknown,California,2020-06-08,0,0,0,0
Amador,California,2020-06-09,9,0,0,0
Contra Costa,California,2020-06-09,1774,43,68,3
El Dorado,California,2020-06-09,111,0,2,0
Fresno,California,2020-06-09,2286,48,70,2
Imperial,California,2020-06-09,3133,37,85,0
Lake,California,2020-06-09,30,0,0,0
Madera,California,2020-06-09,174,3,2,0
Mendocino,California,2020-06-09,36,0,0,0
Nevada,California,2020-06-09,50,1,0,0
San Benito,California,2020-06-09,109,2,0,0
San Luis Obispo,California,2020-06-09,302,1,3,0
San Mateo,California,2020-06-09,2437,93,38,5
Santa Cruz,California,2020-06-09,234,3,0,0
Siskiyou,California,2020-06-09,14,0,2,0
Sutter,California,2020-06-09,66,2,1,0
Tehama,California,2020-06-09,8,1,0,0
Unknown,California,2020-06-09,0,0,0,0
Amador,California,2020-06-10,9,0,0,0
Contra Costa,California,2020-06-10,1798,43,24,0
El Dorado,California,2020-06-10,111,0,0,0
Fresno,California,2020-06-10,2318,49,32,1
Imperial,California,2020-06-10,3386,40,253,3
Lake,California,2020-06-10,30,0,0,0
Madera,California,2020-06-10,178,3,4,0
Mendocino,California,2020-06-10,36,0,0,0
Nevada,California,2020-06-10,50,1,0,0
San Benito,California,2020-06-10,109,2,0,0
San Luis Obispo,California,2020-06-10,306,1,4,0
San Mateo,California,2020-06-10,2475,93,38,0
Santa Cruz,California,2020-06-10,239,3,5,0
Siskiyou,California,2020-06-10,14,0,0,0
Sutter,California,2020-06-10,67,2,1,0
Tehama,California,2020-06-10,9,1,1,0
Unknown,California,2020-06-10,0,0,0,0
Amador,California,2020-06-11,9,0,0,0
Contra Costa,California,2020-06-11,1829,44,31,1
El Dorado,California,2020-06-11,111,0,0,0
Fresno,California,2020-06-11,2395,51,77,2
Imperial,California,2020-06-11,3454,42,68,2
Lake,California,2020-06-11,30,0,0,0
Madera,California,2020-06-11,188,3,10,0
Mendocino,California,2020-06-11,36,0,0,0
Nevada,California,2020-06-11,52,1,2,0
San Benito,California,2020-06-11,112,2,3,0
San Luis Obispo,California,2020-06-11,317,1,11,0
San Mateo,California,2020-06-11,2494,93,19,0
Santa Cruz,California,2020-06-11,249,3,10,0
Siskiyou,California,2020-06-11,14,0,0,0
Sutter,California,2020-06-11,69,2,2,0
Tehama,California,2020-06-11,10,1,1,0
Unknown,California,2020-06-11,0,0,0,0
Amador,California,2020-06-12,9,0,0,0
Contra Costa,California,2020-06-12,1877,44,48,0
El Dorado,California,2020-06-12,113,0,2,0
Fresno,California,2020-06-12,2478,52,83,1
Imperial,California,2020-06-12,3724,42,270,0
Lake,California,2020-06-12,31,0,1,0
Madera,California,2020-06-12,198,3,10,0
Mendocino,California,2020-06-12,38,0,2,0
Nevada,California,2020-06-12,52,1,0,0
San Benito,California,2020-06-12,118,2,6,0
San Luis Obispo,California,2020-06-12,324,1,7,0
San Mateo,California,2020-06-12,2533,99,39,6
Santa Cruz,California,2020-06-12,254,3,5,0
Siskiyou,California,2020-06-12,15,0,1,0
Sutter,California,2020-06-12,78,2,9,0
Tehama,California,2020-06-12,10,1,0,0
Unknown,California,2020-06-12,0,0,0,0
Amador,California,2020-06-13,9,0,0,0
Contra Costa,California,2020-06-13,1921,44,44,0
El Dorado,California,2020-06-13,113,0,0,0
Fresno,California,2020-06-13,2547,52,69,0
Imperial,California,2020-06-13,4157,42,433,0
Lake,California,2020-06-13,31,0,0,0
Madera,California,2020-06-13,198,3,0,0
Mendocino,California,2020-06-13,38,0,0,0
Nevada,California,2020-06-13,52,1,0,0
San Benito,California,2020-06-13,121,2,3,0
San Luis Obispo,California,2020-06-13,324,1,0,0
San Mateo,California,2020-06-13,2553,99,20,0
Santa Cruz,California,2020-06-13,255,3,1,0
Siskiyou,California,2020-06-13,15,0,0,0
Sutter,California,2020-06-13,83,2,5,0
Tehama,California,2020-06-13,13,1,3,0
Unknown,California,2020-06-13,0,0,0,0
Amador,California,2020-06-14,9,0,0,0
Contra Costa,California,2020-06-14,1959,44,38,0
El Dorado,California,2020-06-14,113,0,0,0
Fresno,California,2020-06-14,2547,52,0,0
Imperial,California,2020-06-14,4157,42,0,0
Lake,California,2020-06-14,31,0,0,0
Madera,California,2020-06-14,203,3,5,0
Mendocino,California,2020-06-14,38,0,0,0
Nevada,California,2020-06-14,52,1,0,0
San Benito,California,2020-06-14,125,2,4,0
San Luis Obispo,California,2020-06-14,326,1,2,0
San Mateo,California,2020-06-14,2553,99,0,0
Santa Cruz,California,2020-06-14,257,3,2,0
Siskiyou,California,2020-06-14,16,0,1,0
Sutter,California,2020-06-14,86,2,3,0
Tehama,California,2020-06-14,17,1,4,0
Unknown,California,2020-06-14,0,0,0,0
Amador,California,2020-06-15,10,0,1,0
Contra Costa,California,2020-06-15,1983,44,24,0
El Dorado,California,2020-06-15,117,0,4,0
Fresno,California,2020-06-15,2706,55,159,3
Imperial,California,2020-06-15,4298,46,141,4
Lake,California,2020-06-15,34,0,3,0
Madera,California,2020-06-15,226,3,23,0
Mendocino,California,2020-06-15,45,0,7,0
Nevada,California,2020-06-15,55,1,3,0
San Benito,California,2020-06-15,129,2,4,0
San Luis Obispo,California,2020-06-15,347,1,21,0
San Mateo,California,2020-06-15,2571,99,18,0
Santa Cruz,California,2020-06-15,257,3,0,0
Siskiyou,California,2020-06-15,18,0,2,0
Sutter,California,2020-06-15,88,3,2,1
Tehama,California,2020-06-15,17,1,0,0
Unknown,California,2020-06-15,0,0,0,0
Amador,California,2020-06-16,11,0,1,0
Contra Costa,California,2020-06-16,2026,49,43,5
El Dorado,California,2020-06-16,118,0,1,0
Fresno,California,2020-06-16,2788,57,82,2
Imperial,California,2020-06-16,4389,51,91,5
Lake,California,2020-06-16,34,0,0,0
Madera,California,2020-06-16,250,4,24,1
Mendocino,California,2020-06-16,47,0,2,0
Nevada,California,2020-06-16,57,1,2,0
San Benito,California,2020-06-16,136,2,7,0
San Luis Obispo,California,2020-06-16,356,1,9,0
San Mateo,California,2020-06-16,2591,99,20,0
Santa Cruz,California,2020-06-16,260,3,3,0
Siskiyou,California,2020-06-16,20,0,2,0
Sutter,California,2020-06-16,89,3,1,0
Tehama,California,2020-06-16,17,1,0,0
Unknown,California,2020-06-16,0,0,0,0
Amador,California,2020-06-17,11,0,0,0
Contra Costa,California,2020-06-17,2071,50,45,1
El Dorado,California,2020-06-17,121,0,3,0
Fresno,California,2020-06-17,2900,61,112,4
Imperial,California,2020-06-17,4478,53,89,2
Lake,California,2020-06-17,34,0,0,0
Madera,California,2020-06-17,275,4,25,0
Mendocino,California,2020-06-17,47,0,0,0
Nevada,California,2020-06-17,67,1,10,0
San Benito,California,2020-06-17,140,2,4,0
San Luis Obispo,California,2020-06-17,376,1,20,0
San Mateo,California,2020-06-17,2618,99,27,0
Santa Cruz,California,2020-06-17,269,3,9,0
Siskiyou,California,2020-06-17,20,0,0,0
Sutter,California,2020-06-17,92,3,3,0
Tehama,California,2020-06-17,24,1,7,0
Unknown,California,2020-06-17,0,0,0,0
Amador,California,2020-06-18,11,0,0,0
Contra Costa,California,2020-06-18,2111,55,40,5
El Dorado,California,2020-06-18,125,0,4,0
Fresno,California,2020-06-18,3058,62,158,1
Imperial,California,2020-06-18,4659,59,181,6
Lake,California,2020-06-18,34,0,0,0
Madera,California,2020-06-18,295,4,20,0
Mendocino,California,2020-06-18,54,0,7,0
Nevada,California,2020-06-18,71,1,4,0
San Benito,California,2020-06-18,153,2,13,0
San Luis Obispo,California,2020-06-18,389,1,13,0
San Mateo,California,2020-06-18,2649,99,31,0
Santa Cruz,California,2020-06-18,273,3,4,0
Siskiyou,California,2020-06-18,21,0,1,0
Sutter,California,2020-06-18,97,3,5,0
Tehama,California,2020-06-18,24,1,0,0
Unknown,California,2020-06-18,0,0,0,0
Amador,California,2020-06-19,11,0,0,0
Contra Costa,California,2020-06-19,2148,56,37,1
El Dorado,California,2020-06-19,130,0,5,0
Fresno,California,2020-06-19,3187,66,129,4
Imperial,California,2020-06-19,4744,63,85,4
Lake,California,2020-06-19,36,0,2,0
Madera,California,2020-06-19,314,4,19,0
Mendocino,California,2020-06-19,54,0,0,0
Nevada,California,2020-06-19,75,1,4,0
San Benito,California,2020-06-19,161,2,8,0
San Luis Obispo,California,2020-06-19,404,1,15,0
San Mateo,California,2020-06-19,2674,103,25,4
Santa Cruz,California,2020-06-19,283,2,10,-1
Siskiyou,California,2020-06-19,21,0,0,0
Sutter,California,2020-06-19,97,3,0,0
Tehama,California,2020-06-19,31,1,7,0
Unknown,California,2020-06-19,0,0,0,0
Amador,California,2020-06-20,12,0,1,0
Contra Costa,California,2020-06-20,2240,56,92,0
El Dorado,California,2020-06-20,130,0,0,0
Fresno,California,2020-06-20,3245,66,58,0
Imperial,California,2020-06-20,4800,63,56,0
Lake,California,2020-06-20,36,0,0,0
Madera,California,2020-06-20,314,4,0,0
Mendocino,California,2020-06-20,54,0,0,0
Nevada,California,2020-06-20,75,1,0,0
San Benito,California,2020-06-20,164,2,3,0
San Luis Obispo,California,2020-06-20,404,1,0,0
San Mateo,California,2020-06-20,2713,103,39,0
Santa Cruz,California,2020-06-20,286,3,3,1
Siskiyou,California,2020-06-20,21,0,0,0
Sutter,California,2020-06-20,101,3,4,0
Tehama,California,2020-06-20,35,1,4,0
Unknown,California,2020-06-20,0,0,0,0
Amador,California,2020-06-21,12,0,0,0
Contra Costa,California,2020-06-21,2294,62,54,6
El Dorado,California,2020-06-21,130,0,0,0
Fresno,California,2020-06-21,3245,66,0,0
Imperial,California,2020-06-21,4800,63,0,0
Lake,California,2020-06-21,37,0,1,0
Madera,California,2020-06-21,321,4,7,0
Mendocino,California,2020-06-21,54,0,0,0
Nevada,California,2020-06-21,75,1,0,0
San Benito,California,2020-06-21,170,2,6,0
San Luis Obispo,California,2020-06-21,405,1,1,0
San Mateo,California,2020-06-21,2755,103,42,0
Santa Cruz,California,2020-06-21,296,3,10,0
Siskiyou,California,2020-06-21,23,0,2,0
Sutter,California,2020-06-21,112,3,11,0
Tehama,California,2020-06-21,35,1,0,0
Unknown,California,2020-06-21,0,0,0,0
Amador,California,2020-06-22,13,0,1,0
Contra Costa,California,2020-06-22,2369,62,75,0
El Dorado,California,2020-06-22,145,0,15,0
Fresno,California,2020-06-22,3485,67,240,1
Imperial,California,2020-06-22,4800,63,0,0
Lake,California,2020-06-22,36,0,-1,0
Madera,California,2020-06-22,334,5,13,1
Mendocino,California,2020-06-22,62,0,8,0
Nevada,California,2020-06-22,82,1,7,0
San Benito,California,2020-06-22,181,2,11,0
San Luis Obispo,California,2020-06-22,442,1,37,0
San Mateo,California,2020-06-22,2781,103,26,0
Santa Cruz,California,2020-06-22,296,3,0,0
Siskiyou,California,2020-06-22,24,0,1,0
Sutter,California,2020-06-22,118,3,6,0
Tehama,California,2020-06-22,35,1,0,0
Unknown,California,2020-06-22,0,0,0,0
Amador,California,2020-06-23,15,0,2,0
Contra Costa,California,2020-06-23,2454,62,85,0
El Dorado,California,2020-06-23,150,0,5,0
Fresno,California,2020-06-23,3672,70,187,3
Imperial,California,2020-06-23,5270,67,470,4
Lake,California,2020-06-23,41,0,5,0
Madera,California,2020-06-23,359,5,25,0
Mendocino,California,2020-06-23,72,0,10,0
Nevada,California,2020-06-23,92,1,10,0
San Benito,California,2020-06-23,185,2,4,0
San Luis Obispo,California,2020-06-23,453,1,11,0
San Mateo,California,2020-06-23,2813,104,32,1
Santa Cruz,California,2020-06-23,322,3,26,0
Siskiyou,California,2020-06-23,24,0,0,0
Sutter,California,2020-06-23,125,3,7,0
Tehama,California,2020-06-23,38,1,3,0
Unknown,California,2020-06-23,0,0,0,0
Amador,California,2020-06-24,17,0,2,0
Contra Costa,California,2020-06-24,2523,67,69,5
El Dorado,California,2020-06-24,153,0,3,0
Fresno,California,2020-06-24,3892,71,220,1
Imperial,California,2020-06-24,5549,69,279,2
Lake,California,2020-06-24,41,0,0,0
Madera,California,2020-06-24,370,5,11,0
Mendocino,California,2020-06-24,72,0,0,0
Nevada,California,2020-06-24,91,1,-1,0
San Benito,California,2020-06-24,191,2,6,0
San Luis Obispo,California,2020-06-24,473,1,20,0
San Mateo,California,2020-06-24,2907,104,94,0
Santa Cruz,California,2020-06-24,330,3,8,0
Siskiyou,California,2020-06-24,26,0,2,0
Sutter,California,2020-06-24,127,3,2,0
Tehama,California,2020-06-24,50,1,12,0
Unknown,California,2020-06-24,0,0,0,0
Amador,California,2020-06-25,18,0,1,0
Contra Costa,California,2020-06-25,2576,72,53,5
El Dorado,California,2020-06-25,158,0,5,0
Fresno,California,2020-06-25,4053,71,161,0
Imperial,California,2020-06-25,5744,72,195,3
Lake,California,2020-06-25,42,0,1,0
Madera,California,2020-06-25,383,5,13,0
Mendocino,California,2020-06-25,74,0,2,0
Nevada,California,2020-06-25,101,1,10,0
